Metabolite,LOD,LOQ,Croco_10-7_filtrate_1,Croco_10-7_filtrate_2,Croco_10-7_filtrate_3,Croco_10-7_filtrate_4,Croco_10-7_filtrate_5,Croco_10-7_filtrate_6,Croco_10-7_filtrate_B1,Croco_10-7_filtrate_B2,Croco_10-7_filtrate_B3,Croco_10-7_filtrate_B4,Ehux_9-22_filtrate_1,Ehux_9-22_filtrate_2,Ehux_9-22_filtrate_3,Ehux_9-22_filtrate_4,Ehux_9-22_filtrate_5,Ehux_9-22_filtrate_6,Ehux_9-22_filtrate_B1,Ehux_9-22_filtrate_B2,Ehux_9-22_filtrate_B3,Ehux_9-22_filtrate_B4,MM_10-10_filtrate_1,MM_10-10_filtrate_2,MM_10-10_filtrate_3,MM_10-10_filtrate_4,MM_10-10_filtrate_5,MM_10-10_filtrate_6,MM_10-10_filtrate_B1,MM_10-10_filtrate_B2,MM_10-10_filtrate_B3,MM_10-10_filtrate_B4,Pro_11-18_filtrate_1,Pro_11-18_filtrate_2,Pro_11-18_filtrate_3,Pro_11-18_filtrate_4,Pro_11-18_filtrate_5,Pro_11-18_filtrate_6,Pro_11-18_filtrate_B1,Pro_11-18_filtrate_B2,Syn_10-30_filtrate_1,Syn_10-30_filtrate_2,Syn_10-30_filtrate_3,Syn_10-30_filtrate_4,Syn_10-30_filtrate_5,Syn_10-30_filtrate_6,Syn_10-30_filtrate_B1,Syn_10-30_filtrate_B2,Syn_10-30_filtrate_B3,Syn_10-30_filtrate_B4,Tpsu_9-24_filtrate_1,Tpsu_9-24_filtrate_2,Tpsu_9-24_filtrate_3,Tpsu_9-24_filtrate_4,Tpsu_9-24_filtrate_5,Tpsu_9-24_filtrate_6,Tpsu_9-24_filtrate_B1,Tpsu_9-24_filtrate_B2,Tpsu_9-24_filtrate_B3,Tpsu_9-24_filtrate_B4,pool01,pool02,pool03,pool04,pool05,pool06,pool07,pool08,pool09,pool10,pool11
"ectoine plus H2O neg",0.0486663197031201,0.147473696070061,569.607417205532,435.894379171429,440.885275412124,400.857717160575,401.884540819245,381.308580842004,0,1.73835482838521,0,1.26856120524206,0,1.59185846921291,5.20466239475927,1.88539934106464,2.69267680428746,2.36980221519055,0,0,5.59696062861717,1.12901190448556,3.11633072536797,2.97434380420398,3.56593113485924,4.27413096278338,3.36564189570929,4.49874666621655,0,0,0,0,0,0,0,0,0,0,0,0,12.1264798760899,11.7444770099989,16.872675326669,16.0110460395498,11.6478409948481,14.8148933515619,0,1.34046895054094,0,0,0,0,1.56061893566627,4.08499609937557,1.26301190042421,2.44669055360572,0,0,0,0,48.4939758727878,45.53683054416,45.9752968666593,46.9477903897911,47.4463274889786,41.6004639973985,45.8883145214468,49.6326370720313,49.8032147635136,43.9634483556711,0
"ectoine plus H2O pos",0.41183579689345,1.24798726331349,440.392884432196,338.406556058627,400.230123229123,307.214249541671,376.632959324883,305.032532719576,0,0,0,0,0,0,1.58239771160063,1.10325708580565,0,0,0,0,0.793227804567693,0,2.38672509509754,2.12275144462685,2.70416841275929,3.77619353346529,2.19553458112276,4.87396063665124,0,0,0,0,0,0,0,0,0,0,0,0,10.7312144735583,10.8138869959847,16.3703831620897,12.8491295680541,10.6750507235921,11.9964689328552,0,0,0,0,0,0,0,1.3244956619548,0,0,0,0,0,0,55.6735288578937,45.7676214326281,49.5345023193927,48.6748670197744,47.1676511986503,46.9250052728769,49.2265433204396,44.5252510446234,49.7663161038208,47.9682758286016,55.9065026515036
"folate neg",0.222830409857008,0.675243666233358,9.138056037489,8.76976956462615,0.25056659312571,0,0,4.48326120893948,0.473206999131195,0,0,0,0,0,0,0,0,0,4.60571027182672,0,4.09157445271281,0.745233484540874,NaN,0,3.37419022498792,4.32666606364222,2.68902483388083,0,0,0,0,0,0,0,0,0,0,0,11.1800082029524,5.95306249310228,0,0,0,0,0,0,0,0,0,0,1.26696322350805,NaN,0,0,0.463429674535794,0,NaN,0,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0
"folate pos",0.124686699554766,0.377838483499292,4.11301761974891,3.46617494316009,0.130977090202835,0,0,8.50453129287633,0.601383767536616,0,0,0,0,0,0,0,0,0,3.08530907600598,1.45253431723833,3.07668499308314,1.11255057085556,0,0,2.50093051373858,5.70268057927963,1.86610924985905,0,0,0,0,0,0,0,0,0,0,0,4.05641935294062,2.64678040164029,0,0.188569333236639,0,0,0,0,0,0,0,0,2.24988673156829,0,0.689442093881675,0,1.64769203650723,0,0,0,0,0,0,0,0.136425023281446,0,0,0,0,0.240572560087745,0.190528046125355,0,0
"glucosamine-6-phosphate lose H2O pos",0.0686013393402091,0.207882846485482,0.120265558098882,0.118247083309168,1.02437893381893,0.179624445877053,0.478948249733517,0.0856065165952234,NaN,0.0754031458304643,NaN,NaN,NaN,0.126770820018681,0.0687110056052821,NaN,NaN,0.0718567036616561,0.0757295353901367,NaN,0.0718758871891353,NaN,NaN,0.0912856384712904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0750585612879082,NaN,NaN,NaN,0.0767869813161388,0.0964163426850887,0.080127059812378,NaN,NaN,NaN,NaN,NaN,0.0788568752467853,NaN,NaN,NaN,NaN,NaN,0.0745629304470755,0.0909166259814247,NaN,NaN,NaN,NaN,NaN,0.08464593041225,0.0986773439885175,0.149324344253456,0.194810979167301,0.126958875554219,0.0893408395396873,0.113131046989189,0.0871365753381687,0.133499099928515,0.123095254998198,0.137214645646143
"glucosamine-6-phosphate neg",0.0659742038411423,0.199921829821643,0.763356280432189,0.732709997328512,0.781324567349056,0.576351905704396,0.506936256806551,0.835422905551074,NaN,NaN,NaN,NaN,0.532534390210177,0.464454456617948,0.242825149119603,0.393184670804805,0.27853599484705,0.248313978481761,NaN,NaN,0.0859961976208786,0.0661532661499363,0.180817848994637,0.132963677399588,0.361954023721284,0.12946059453702,0.234253842174537,0.165143099915827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.95618292394574,1.22971283903131,2.62728059782903,2.59733862179463,1.92036433464726,1.65494359699551,NaN,NaN,NaN,NaN,0.945694473391561,0.835044572950647,0.687215336492542,0.295571211470989,0.953265806594546,0.887536437742265,0.725134300332235,0.772704909320147,0.47861901676636,0.232827044729081,0.163032023373591
"glucosamine-6-phosphate pos",0.267013337716844,0.809131326414678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.370967640571901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"glucose 6-phosphate neg",0.0569256249257715,0.172501893714459,132.784997902079,118.971250525116,119.945895651941,130.362476429603,128.49791209814,135.363088280143,0.187182737947779,0.195954520930968,0.183857855158554,0.189598284971085,0.240039347294406,0.234967779211927,0.385511203425904,0.524661057750369,0.242880354902704,0.42179540162495,0.183857855158554,0.183857855158554,0.183857855158554,0.212642725598143,3.75602935884026,3.98985574522789,5.49597272154712,6.85220904732077,4.08955574879682,11.5851337408782,0.183857855158554,0.183857855158554,0.183857855158554,0.183857855158554,0.425953880716126,0.458297603507839,0.358924681421265,0.587869038286807,1.8527967035835,0.31893183194631,0.183857855158554,0.195990252362053,5.24177448052416,5.35072750351595,6.07482231257415,5.9430652168449,5.66866449322402,5.35123551807682,0.183857855158554,0.183857855158554,0.183857855158554,0.183857855158554,3.08655084044777,3.18308074506536,3.67994112887212,3.62635351086553,3.83070780816965,4.19964615297298,0.183857855158554,0.183857855158554,0.193497798145625,0.183857855158554,13.9178413886976,15.7805343529618,14.6596563176991,13.764323844953,14.6934029410984,14.5982151914491,14.9783399521273,14.471937681874,15.2177032466642,13.7122357812769,13.9069623177751
"glutamic acid neg",0.188023614675915,0.569768529320956,404.21047165564,339.694876025712,417.160151630994,380.490851472424,413.198240180628,358.708771518748,0,0.736324267627798,0,0,0,0,11.0158329803024,12.3155885851728,0,8.16661497029936,0,0.935634223956058,2.20489932472111,9.37410496386654,72.9425335149151,74.5806192369063,93.8822033907558,108.884655561116,72.5287866367242,220.745384701318,0,1.00130168780623,0,0.807162369938146,176.057615989981,161.699050622363,167.324286472175,177.0825927812,381.805008608079,166.357523918957,0,0,129.388169756934,128.792422870961,169.866910739409,153.774883240528,135.001085018419,141.771618449944,0,0,0,0,34.095515692193,35.135505104568,37.8939331436382,39.0472620538101,37.1532305115749,42.1047843711302,1.20517851047672,1.66473700102607,1.6823556218357,1.10152660217121,109.5610927031,109.299166888251,110.530700891496,108.819664731852,108.825508075845,110.615976058305,107.116822913967,109.061210435853,108.488508759783,109.930431213864,108.924500199951
"glutamic acid pos",0.185679136256464,0.562664049262012,499.989662900057,370.394838111861,439.272020422753,427.155046679594,354.986779170312,358.112248623208,1.30409246290938,3.08395726512952,2.18616985992497,2.15739882553316,0,0.636230604179646,8.78052592677994,9.48541152926422,1.08657571115539,6.60072941971853,1.50825316476393,1.7161823105703,2.73319629531643,8.20680485457972,52.3045187564,51.4944538312611,65.3259732125368,75.8730801353173,50.4405637877195,191.957079828725,1.22774326399136,1.77620127304621,1.31117640058274,1.49111180880298,134.158199774593,122.47055697959,119.383379753204,141.418899377936,351.066300322342,119.776372139488,0,0.798835890384111,96.1863654286699,93.6785600234028,121.306002347106,108.268528440205,94.9494577153357,100.345055847905,1.2806662978187,2.56726783304963,1.55332314357371,1.4177557273581,23.5605407694087,23.6620535185542,26.5275070466085,27.6530881320425,25.6151204162957,28.56253217962,1.9471570240305,2.33692916471525,2.20216555305543,1.83884583777652,87.4816277168444,80.6169619039893,78.4933403473117,79.9644568962888,77.2742175722202,78.2593293352162,80.642225722838,77.8099267610327,79.8339160727056,80.8439799137278,81.9235915853355
"glutamine neg",0.152717443260805,0.462780131093348,10.3543043398677,8.92807366421824,9.3549168826565,9.92503760582068,7.70896058337456,7.79532956853005,0,0,0,0,0,0,1.2438717273732,0.934080094340178,0,0.914974238822851,0,0,0,0.80557380696507,5.08757141443347,4.88907353310551,9.78016101304621,11.2547649189065,5.42524093767111,33.2942664334687,0,0,0,0,3.35420037125695,2.72244547341778,2.76837511542931,3.50228261779815,13.6300516431384,3.90009575768135,0,0,3.22193240061036,2.19862162303534,5.37869709021549,3.35512918722577,2.70636609201596,2.79712385795366,0,0,0,0,5.95445156190962,6.1093342834654,9.57139484125228,7.1323329581859,7.11188628037144,8.47958093067133,0,0,0,0,3.76152406952363,3.81386115064428,3.82780504647072,3.69743660337916,3.80205337753175,3.7229926368642,3.85350963489578,3.82759044381191,3.70168937798426,3.89188111429613,3.69375364823389
"glutamine pos",0.193819632860766,0.5873322207902,10.5798704012456,9.29380551231393,9.7748425138849,9.85208254435084,7.28024060522175,8.16843073892105,0.25766474988849,0.564049351430983,0.30447546022368,0.303478385503911,0.293864415304764,0.408904286785033,2.0520844442659,1.86977365371527,0.559429395990315,1.82450770016663,0.357419348967751,0.447413608984162,0.788677275915256,1.72460195786814,5.83838766385709,5.48757907601506,9.79833739050478,10.3692184790345,5.77857549972935,23.9873426414286,0.370873448868363,0.482294470456462,0.320109590057862,0.404881474137691,3.41878399298521,2.98601661685551,2.79340946804846,3.98657537029947,13.0546206768586,3.81938574685557,0,0,3.40797243844789,2.80306496659304,5.55118586558193,3.66342887508401,3.07669994270977,3.30678873295622,0.26479383258973,0.413744654952878,0.396214428576792,0.402132830334548,6.99158292577911,7.27590776823547,10.47941884609,8.14384450087296,7.95296170889743,9.65369844459904,0.427710206219747,0.54128361732827,0.50094545864838,0.492527165178898,4.09467348525513,4.704821001003,4.790246584364,4.55578325112902,4.74680548446232,4.82529482194094,4.95952432299738,5.35842054647609,4.72947574267232,4.68992566160837,4.71229454666795
"glutathione 2 pos",0.00759532479999947,0.0230161357575742,16.7873334546683,31.9622701942115,34.1264782970277,23.2289295949514,28.372162433793,17.0115790636688,0,0,0,0,0,0,0.487530324718023,0.388000568676268,0,0.376358916571183,0,0,0,0.270606942801303,11.293250691243,8.668620049089,9.9526312096963,8.56404967850536,6.77389465766262,10.2354678351204,0,0,0,0,3.18738587973068,1.87219218376442,2.91348908844552,3.12261658985918,16.6120234194246,2.25797048819973,0,0,4.47656529953846,1.70430954868035,2.64947620633067,1.82898446732684,1.08138054407989,1.40405365558262,0,0,0,0,3.10509381335137,3.64154504565243,2.81041564918459,3.28744913982992,3.84146322688543,4.97867065566878,0,0,0,0,5.05037453163188,5.00624774861877,5.21635670523391,4.90279531654325,5.43917264392621,4.93137997769565,4.5240530815833,4.90140978733265,6.11523802434809,4.67863157576559,5.49877985544602
"glycine neg",0.741568012114907,2.2471757942876,53.6728202669387,36.9057940072361,39.1437841439223,33.9946464670718,33.9624909599509,31.2339907323355,9.69164591057867,14.7654012026198,9.04772536715152,8.59021033993668,0,2.05009600246026,13.4981498805086,7.9721834880827,2.36955854930612,4.44417685271405,4.65091230920184,6.87995852151625,12.6016464200855,6.51965748506212,62.5917329722722,65.3746326180845,67.7261859501775,73.5052665817724,54.5969862612421,79.6310206230344,8.51114124547829,8.66429364976834,6.54806153516084,9.52028619034259,39.7768543326395,35.488666145018,36.666715771406,43.1750676382714,58.8084388713915,40.8597447261987,2.03461263098295,4.67253666489291,40.9071314066714,7.00080195006647,39.444622331236,5.49527394768411,9.82418970683843,8.49742812680015,13.220153066129,16.273679564332,14.5514725435578,16.8593049018939,17.5820740742053,18.6596680105282,23.7967761684622,24.0668906399957,20.3522392924641,20.8064403049516,4.45076165551991,6.99327181066132,8.82927693204072,4.23595857858397,24.2818823253539,24.0441429844621,24.1520675535123,23.9688072273901,24.2644913015231,24.01699707159,23.9594045782641,24.4704822474589,24.1742710013823,23.7150605981267,23.7850182050259
"glycine pos",1.21819073668466,3.6914870808626,51.0978174594433,35.9488137539279,33.8020269857847,33.8223934244656,28.1091697140734,27.0887253900311,8.8958009231868,12.8791109125842,8.51243548539678,8.20222504281863,1.82725249363226,2.21518292135558,12.3555509111612,7.43908201340276,2.60976096154671,5.65294992088347,1.70848876425557,5.56587008982506,16.7123514319596,5.71467395813146,52.851747935313,52.7735870363987,54.8518662930609,60.2922235973711,44.9136122091231,65.4782355336984,8.0403027618531,9.19886629139317,5.83765158261425,7.50652079635129,30.6306698286294,29.9807488238523,29.8248801354756,33.5741193270049,38.9637886335213,30.4146671443778,2.63558434842818,6.72766026755849,30.9768645973836,7.52975177190564,31.6320590683153,5.05578306106496,10.221450533977,7.7341183451699,16.5337899535383,14.4039487253134,14.1296472768001,16.526464692223,13.1864084361066,15.5660200456021,18.2534598096398,16.4733397329641,14.0162725932531,14.366996089221,3.51328137213131,5.88926341258068,9.24312143631644,3.70564520743431,19.5512967530512,21.7987262560435,19.8176794721966,21.981265803282,24.2055652329775,21.3564299190818,17.3411885009438,23.788196461348,22.121143097348,19.9308833034715,20.8505826179326
"glyphosate neg",0.00945354104179103,0.0286470940660334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0.00977739238633879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,NaN
"glyphosate pos",0.0691878874376392,0.209660264962543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"guanosine neg",0.0400099735953096,0.121242344228211,12.3058624312736,19.71233637947,12.7579829932272,12.9153741134051,15.7123407177009,13.3988550770526,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.382997746517851,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.385779968925107,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,0.497062314284335,0.46492078431026,0.497365866176515,0.516056692888347,1.03518888089682,0.526170440690365,0.360637148810792,0.360637148810792,26.2790645915191,11.875981209324,12.0890553277798,18.5796937965122,15.9444654800571,12.9743163204474,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,1.12747195672307,1.29330515435386,1.28523104566667,1.49572267111113,1.7286505339671,1.25553127736383,0.360637148810792,0.360637148810792,0.360637148810792,0.360637148810792,3.39803980260427,2.89751079563981,3.55182676926477,3.81641443199816,3.53448265222316,3.56114770493461,3.57554784030999,3.11740800615721,3.48867361394458,2.99077648976763,3.0359039098056
"guanosine pos",0.043068761937353,0.130511399810161,12.6777007023384,25.1091545855045,12.5633994291172,14.0338551526938,17.7499127151576,14.3294434897734,0.245748779883694,0.243950877543495,0.246465053708249,0.249969411909392,0.266923094801346,0.246878573261609,0.266290768058474,0.255379055757406,0.269726301869412,0.249645011113804,0.258441089790174,0.251573075292205,0.26715309482265,0.260788520513893,0.24990107660202,0.282706803373726,0.314251982556994,0.259812624168426,0.292230230771343,0.297912974778321,0.25201461099685,0.246844580750568,0.249084814534811,0.246412707867095,0.439671985715865,0.32869122961007,0.379089690442499,0.468429750383401,1.03985952879112,0.466552505440144,0.243950877543495,0.251678075126703,27.6678875178021,12.7649466453234,11.3461336337339,18.8267408638174,14.6843118233537,13.1601890177999,0.251237196882119,0.246409024807586,0.254890751051438,0.248601894280936,1.29129185648681,1.13626214002981,1.01743359239845,1.39101892685005,1.52234278684809,1.45980752961221,0.245735530781441,0.247129563334084,0.247220792226494,0.250304331298568,3.59707437823389,3.45981513401311,3.41566962601292,3.64962625768046,3.30160749146559,3.11340377638542,3.69783947049757,3.68156345670519,3.6090258393242,3.45577837048309,3.44505437369693
"histidine neg",0.217542550785525,0.659219850865227,5.35448920085976,4.20568634050707,4.75804957302022,4.01818477668903,3.7247758422167,3.71518299414873,NaN,0.961719717006376,0.23112834045567,0.382522183255422,NaN,NaN,1.80228858892857,0.896655886851682,0.474635510468997,0.890265342940024,0.273522688229622,0.309986193174828,1.44352578917326,0.411035431971779,6.14885598872928,6.20334928113138,7.26023783048984,6.97199228729882,5.37558052207943,7.06069403555858,0.576355809006923,0.442307124486029,0.342843805756953,0.638689311501667,0,0,0,NaN,0.240085215776531,1.47834493534367,0,0,3.94182263323213,0.556641929785683,5.72904391156385,NaN,1.17822721280102,0.953062737725821,0,0.676553950903549,0.50142419711609,0.342794706317439,2.55291829689984,2.51074565861741,3.58847498865525,3.1099508928595,2.76444403456643,2.885054485881,0.253344948839456,0.767440951616906,1.21159909668662,0.254639409955689,1.96207389171272,2.00201378080551,1.90287370058401,1.89942944908795,1.95764339886334,2.0091091006515,1.95541754677132,2.03339627387437,1.92962731561429,2.06300333107322,1.95929989903588
"histidine pos",0.232358051971927,0.704115309005839,6.09246239768505,4.61316920284306,4.77184777922947,4.52872114258129,4.0628661699867,4.21359077801147,NaN,1.12307876907116,0.272836569458777,0.396908206519691,NaN,NaN,2.0046022344406,1.01360382758476,0.49849352284705,0.934801378732632,0.329360283565328,0.351000385332014,1.61579128685415,0.516082905854873,6.53564043882121,6.47946003802782,7.77183231537908,7.40121270061512,5.76174796082921,7.33263302663988,0.633804229180713,0.56496002801549,0.36553039060659,0.691983022170727,0,0,0,0,0.274597110214708,1.81771975915399,0,0,3.81149676281802,0.603345875002686,5.09167351539627,NaN,1.29060960855573,0.765845698355396,0,0.571541872933284,0.508922783475525,0.36053608903423,2.92860735282796,2.50860965994993,3.98891412025813,3.49900519227964,3.05818810543415,3.22749234054073,0.282716690843006,0.787885387893738,1.35201265707689,0.283150431402109,2.00181027057801,2.11694179864203,2.11983103881424,2.13312162065217,2.19165935971155,2.11597241525936,2.20695123047093,2.19542835042412,2.17441715543137,2.26059027429442,2.09584819372387
"homoserine neg",0.0922345757388479,0.279498714360145,6.30162023249434,6.1516724325855,5.94279239469422,5.8215872455562,5.78528886811542,5.59434984365389,0,0,0,0,0,NaN,NaN,0.248048849569011,NaN,NaN,0,0,0,NaN,3.2430015745796,3.24574564122268,3.00395821634514,3.09232342511359,2.74356033120944,3.61085235198941,0,0,0,0,0.87327687811763,0.720522981162301,1.00320429835632,0.953701731312018,1.52473471113034,0.80698052722037,0,0,1.82965536543741,1.74828469833648,1.8970803280144,1.8161923519712,1.83317995026714,1.63523428319437,0,0,0,0,0.549579407739612,0.372152943274602,0.470720510232719,0.582814439506802,0.608690160215505,0.600443562184902,0,0,NaN,0,1.41421221969816,1.37871398177044,1.3240115081016,1.17420299751883,1.36579148246788,1.23331024750214,1.12501383702271,1.31655403514218,1.19913723462332,1.327738728457,1.30464330951858
"homoserine pos",0.0879406158721822,0.266486714764189,7.15277233923385,6.62410386300379,5.98634241172702,6.42492113263424,6.13320930308218,5.65664820460797,0,0,0.164023242830335,0,0.125639844765618,0.330839214755711,0.229471541483451,0.323714620674651,0.156039378935088,0.125758069060822,0.125460586159158,0,0,NaN,3.41165346734522,3.80501809433714,3.04502338668478,3.49727935658388,2.95480122642214,3.48684779245621,0,NaN,0.0925261228878052,NaN,0.939594086163624,0.753736969832812,0.62381825465978,1.13107746866668,1.63167551826864,0.885925827159617,0,0.126363368950315,2.00834729736255,1.84292319986539,2.00201038137489,1.89321463610139,2.24093408278353,1.76656834479671,0,0,0,0,0.468377796643084,0.737182122275568,0.467684748770639,0.5705194735085,0.646688234184303,0.791465586050889,0,0,0.140257059010352,0,1.50250016388577,1.38670596122236,1.43068661716756,1.32706571282165,1.36181526138117,1.39073809036235,1.33105298761013,1.41980141193399,1.40582863725451,1.35587701252851,1.55822828947275
"inosine neg",0.0821901707532165,0.249061123494596,0.140647136333822,0.603177830657966,NaN,0,0,0.237676122405846,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0,0.281764240445985,0,0,0,0.126817311724696,0.086818128486202,0,0,0,0,0,0,0,0,0,0,0,0,2.18605733227323,0.735783311393398,0.206683606057207,0.691254626854608,0.309940073261908,0.650894902226848,0,0,0,0,NaN,0,0,0,0,0.0835791686056046,0,0,0,0,0,0,0,0,0,0,0.0865645045465777,NaN,0,0.131988611934196,0
"inosine pos",0.375868198072376,1.13899453961326,0,1.57324225315594,1.96151803186772,3.05702159929608,1.59852268379265,1.76307909592732,0,NaN,0.431200168822442,NaN,0,0.846678748121809,NaN,0.470877403596981,0.617783910429844,0,NaN,NaN,0,0,0.457846548376991,NaN,0.704495093446227,0.44167894454812,NaN,0,0,0.78902024657789,0.382448499377962,0.432259326485146,0,0.538243836329931,NaN,0.571021676721137,0.682656454128843,NaN,0,0,0.821341276725701,0.898949841085805,1.74511719571497,1.45524710367693,0,NaN,0.546405554684259,0.596541503081901,0.421911315290019,0.47616769554027,0,0,NaN,0,0.424024378315467,NaN,0.380881074537231,0.481505576625672,0.392674471077295,0.506665422960013,0.386343172409107,0,0.444258430905299,NaN,0.462185501550452,NaN,0,NaN,0,0.682770157088202,NaN
"isethionate neg",0.0195308039559914,0.0591842544120953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6042814661437,74.1476835802312,47.3918466218971,77.1416993505073,68.7732445989981,74.2614935495024,0,0,0,0,0,0,0,0,0,0,0,0,1.53385916268481,0,1.50147383754766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74285393337353,7.93377955767142,6.48717146938732,6.95671117275921,7.80064581861038,7.73822794813365,7.97016528739433,8.15304113180769,7.94998720873966,8.35784319936284,8.15796266937615
"isoleucine neg",0.0568383382236772,0.172237388556598,38.227796905742,25.9724307053018,28.8820285063151,22.7784544733292,19.9233844218185,20.4781324949139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7836269670385,31.5656876122541,29.5729462931886,31.9117944994186,26.8846922725211,31.467241252978,0,0,0,0,54.3500461290344,56.6190491027708,58.245336465826,62.7695049978576,83.782711944874,54.483626015292,0,0,155.506052521134,118.703834772559,133.598037170981,133.364544000084,125.024276180934,133.59806594219,0,0,0,0,32.2356418588687,34.746099726367,31.9351600481794,34.6036407770736,37.2712992524417,31.1347593763974,0,0,0,0,31.1610434699223,29.8426962414654,32.1586064577863,30.751462166272,31.2529074252049,31.4933926631184,32.7576682370959,32.0003457612482,31.4461560284329,32.3921965638227,31.5460131165199
"isoleucine pos",0.054621997146623,0.165521203474615,38.3043847845424,22.4432721612906,21.027568308565,21.1836720349692,17.4717301170467,17.4612292888269,0,0.640724464268495,0,0.4983963659883,0,0.432888463718231,1.26880137784232,0.720974531674161,0.518531687851664,0.555684798294949,0,0.575257719918046,0.767927505671087,0.515707648758248,23.7481319184356,24.3194637693887,21.808388560073,20.8993360806122,19.5826053496361,24.1128069506065,0.42195169118777,0.413248711886788,0,0,46.1215479830048,41.5250814773461,39.8311871795101,51.1411780779957,61.6720598720722,38.7858032156404,0,0,123.205862122662,96.8751383049194,107.103040011623,104.944160665816,85.1293346203587,95.8206154712116,0,0.514505698391291,0.408764659501212,0,24.6782008835625,26.0463182000031,21.4769651152157,25.2099443549395,27.921524809262,23.3986510254527,0.367391356999767,0.716085351380268,0.647381979508126,0,22.8189300041773,25.8851706524919,23.8313751229023,23.0507286040175,22.9792198316713,21.135893474851,23.6096947089614,21.5955754753512,22.7651987224799,21.587714802673,23.245105939072
"kynurenine neg",0.041090761817369,0.124517460052633,1.96712700631795,1.206316110147,2.66732596676334,2.01430705336303,1.81516826145829,1.00471004082315,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.474004172194799,0.647202352006519,0.519249991349954,0.532980806487902,0.408593317067746,0.563286636643691,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.10418819736494,0.921752383506905,0.5377958328923,0.977951175162254,1.2109352855491,1.22194169107254,0.928534698541942,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0847327205432966,0.634266556156005,0.564543740115664,0.573677123301624,0.679632868568206,0.833625789980696,0.362099474380017,0.0834648964436273,0.0834648964436273,0.477081325550563,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.129388292351089,1.71557081617291,1.46577867031709,1.68054573867692,1.59053283017677,2.19332257251496,1.63686296942669,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.0834648964436273,0.556011748675156,0.704921116800623,0.493826114903051,0.673779264813333,0.590979601424266,0.890140323281249,0.57660726027783,0.821825467413985,0.730182100317251,0.247399577946038,0.716571977540738
"leucine neg",0.0514253972268376,0.155834537051023,48.8329982333634,34.6025465848241,37.2391627214168,32.1415071828311,24.5185189892749,25.4924189464995,0,0,0,0,0,0.716084394594455,0,0,0,0,0,0,0,0,43.0060536673149,43.572954193859,42.0088073566149,43.3043206987911,38.7516468217211,44.4121689201416,0,0,0,0,39.7777759399167,33.9619874853623,38.6094610305984,45.6810160220271,59.9617874844295,37.9764129827499,0,0,70.2521625421017,58.5560639972461,68.2944804740292,65.4386875358887,60.2240243857264,57.8894907573688,0,0,0,0,26.0510357119746,26.7110778321315,26.1982381132928,27.2321107426173,24.9093021214051,26.1608255672955,0,0,0,0,22.924954319723,22.4087886169722,22.4782426378456,22.4063358154305,21.5397585035296,22.0817151959028,22.2901542916728,22.0474851505886,22.3236891504915,21.7250998917239,22.2202894577882
